Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2025-05-15,16:31:00,21441.25,BUY,1,0.02h,Stop Loss,$7.75,$489.50,$221242.25,354,$489.50
2025-05-15,16:33:00,21428.75,SELL,1,0.02h,Stop Loss,$-6.00,$483.50,$221236.25,354,$483.50
2025-05-15,16:37:00,21455.25,BUY,1,0.02h,Stop Loss,$16.50,$500.00,$221252.75,354,$500.00
2025-05-15,17:35:00,21491.5,SELL,1,0.02h,Stop Loss,$35.25,$535.25,$221288.00,354,$535.25
2025-05-15,18:33:00,21435.0,BUY,1,0.02h,Stop Loss,$9.00,$544.25,$221297.00,354,$544.25
2025-05-15,18:48:00,21411.5,SELL,1,0.02h,Stop Loss,$27.75,$572.00,$221324.75,354,$572.00
2025-05-15,19:42:00,21375.5,BUY,1,0.02h,Stop Loss,$16.50,$588.50,$221341.25,354,$588.50
2025-05-15,20:28:00,21403.75,SELL,1,0.02h,Stop Loss,$-6.00,$582.50,$221335.25,354,$582.50
2025-05-15,22:29:00,21398.25,BUY,1,0.02h,Stop Loss,$-6.00,$576.50,$221329.25,354,$576.50
2025-05-15,22:43:00,21394.25,SELL,1,0.02h,Break Even,$0.25,$576.75,$221329.50,354,$576.75
2025-05-15,22:46:00,21399.5,BUY,1,0.02h,Stop Loss,$-6.00,$570.75,$221323.50,354,$570.75
2025-05-15,22:47:00,21393.0,SELL,1,0.02h,Break Even,$0.25,$571.00,$221323.75,354,$571.00
Final P&L Day: 571.00,,,,,,,,,,,
2025-05-16,12:00:00,21481.0,BUY,1,0.02h,Stop Loss,$12.75,$12.75,$221336.50,355,$12.75
2025-05-16,12:35:00,21470.0,SELL,1,0.02h,Break Even,$0.25,$13.00,$221336.75,355,$13.00
2025-05-16,13:09:00,21453.5,BUY,1,0.02h,Stop Loss,$15.25,$28.25,$221352.00,355,$28.25
2025-05-16,13:28:00,21446.5,SELL,1,0.02h,Stop Loss,$-6.00,$22.25,$221346.00,355,$22.25
2025-05-16,13:29:00,21479.5,BUY,1,0.02h,Stop Loss,$5.25,$27.50,$221351.25,355,$27.50
2025-05-16,13:31:00,21435.25,SELL,1,0.02h,Stop Loss,$70.25,$97.75,$221421.50,355,$97.75
2025-05-16,13:57:00,21443.75,BUY,1,0.02h,Stop Loss,$-6.00,$91.75,$221415.50,355,$91.75
2025-05-16,14:01:00,21408.5,SELL,1,0.02h,Stop Loss,$11.50,$103.25,$221427.00,355,$103.25
2025-05-16,14:18:00,21438.0,BUY,1,0.02h,Stop Loss,$69.00,$172.25,$221496.00,355,$172.25
2025-05-16,14:30:00,21412.75,SELL,1,0.02h,Stop Loss,$76.50,$248.75,$221572.50,355,$248.75
2025-05-16,14:56:00,21402.75,BUY,1,0.02h,Stop Loss,$-6.00,$242.75,$221566.50,355,$242.75
2025-05-16,15:22:00,21387.0,SELL,1,0.02h,Stop Loss,$35.25,$278.00,$221601.75,355,$278.00
2025-05-16,15:29:00,21398.25,BUY,1,0.02h,Break Even,$0.25,$278.25,$221602.00,355,$278.25
2025-05-16,15:58:00,21415.75,SELL,1,0.02h,Stop Loss,$24.00,$302.25,$221626.00,355,$302.25
2025-05-16,16:02:00,21427.5,BUY,1,0.02h,Stop Loss,$15.25,$317.50,$221641.25,355,$317.50
2025-05-16,16:35:00,21425.25,SELL,1,0.02h,Stop Loss,$-6.00,$311.50,$221635.25,355,$311.50
2025-05-16,16:55:00,21438.0,BUY,1,0.02h,Stop Loss,$26.50,$338.00,$221661.75,355,$338.00
2025-05-16,17:01:00,21423.75,SELL,1,0.02h,Stop Loss,$-6.00,$332.00,$221655.75,355,$332.00
2025-05-16,17:05:00,21437.5,BUY,1,0.02h,Stop Loss,$-6.00,$326.00,$221649.75,355,$326.00
2025-05-16,17:46:00,21457.75,SELL,1,0.02h,Stop Loss,$19.00,$345.00,$221668.75,355,$345.00
2025-05-16,18:14:00,21457.5,BUY,1,0.02h,Break Even,$0.25,$345.25,$221669.00,355,$345.25
2025-05-16,19:32:00,21488.75,SELL,1,0.02h,Break Even,$0.25,$345.50,$221669.25,355,$345.50
2025-05-16,19:50:00,21493.5,BUY,1,0.02h,Stop Loss,$45.25,$390.75,$221714.50,355,$390.75
2025-05-16,20:17:00,21493.0,SELL,1,0.02h,Break Even,$0.25,$391.00,$221714.75,355,$391.00
2025-05-16,20:22:00,21501.0,BUY,1,0.02h,Break Even,$0.25,$391.25,$221715.00,355,$391.25
2025-05-16,20:43:00,21489.25,SELL,1,0.02h,Break Even,$0.25,$391.50,$221715.25,355,$391.50
Final P&L Day: 391.50,,,,,,,,,,,
2025-05-19,12:43:00,21194.5,BUY,1,0.02h,Stop Loss,$17.75,$17.75,$221733.00,356,$17.75
2025-05-19,13:08:00,21196.25,SELL,1,0.02h,Break Even,$0.25,$18.00,$221733.25,356,$18.00
2025-05-19,13:12:00,21207.5,BUY,1,0.02h,Stop Loss,$16.50,$34.50,$221749.75,356,$34.50
2025-05-19,13:14:00,21181.0,SELL,1,0.02h,Stop Loss,$109.00,$143.50,$221858.75,356,$143.50
2025-05-19,13:29:00,21196.25,BUY,1,0.02h,Stop Loss,$22.75,$166.25,$221881.50,356,$166.25
2025-05-19,14:29:00,21394.75,SELL,1,0.02h,Stop Loss,$-6.00,$160.25,$221875.50,356,$160.25
2025-05-19,14:41:00,21427.0,BUY,1,0.02h,Break Even,$0.25,$160.50,$221875.75,356,$160.50
2025-05-19,14:49:00,21396.0,SELL,1,0.02h,Stop Loss,$50.25,$210.75,$221926.00,356,$210.75
2025-05-19,15:12:00,21422.0,BUY,1,0.02h,Stop Loss,$12.75,$223.50,$221938.75,356,$223.50
2025-05-19,15:27:00,21405.0,SELL,1,0.02h,Break Even,$0.25,$223.75,$221939.00,356,$223.75
2025-05-19,15:33:00,21426.0,BUY,1,0.02h,Stop Loss,$-6.00,$217.75,$221933.00,356,$217.75
2025-05-19,15:52:00,21424.5,SELL,1,0.02h,Stop Loss,$-6.00,$211.75,$221927.00,356,$211.75
2025-05-19,16:04:00,21440.25,BUY,1,0.02h,Stop Loss,$22.75,$234.50,$221949.75,356,$234.50
2025-05-19,16:43:00,21450.5,SELL,1,0.02h,Break Even,$0.25,$234.75,$221950.00,356,$234.75
2025-05-19,16:48:00,21461.75,BUY,1,0.02h,Stop Loss,$4.00,$238.75,$221954.00,356,$238.75
2025-05-19,17:33:00,21519.25,SELL,1,0.02h,Stop Loss,$6.50,$245.25,$221960.50,356,$245.25
2025-05-19,17:34:00,21530.75,BUY,1,0.02h,Stop Loss,$44.00,$289.25,$222004.50,356,$289.25
2025-05-19,17:41:00,21518.25,SELL,1,0.02h,Break Even,$0.25,$289.50,$222004.75,356,$289.50
2025-05-19,18:36:00,21483.5,BUY,1,0.02h,Stop Loss,$19.00,$308.50,$222023.75,356,$308.50
2025-05-19,18:48:00,21472.5,SELL,1,0.02h,Stop Loss,$7.75,$316.25,$222031.50,356,$316.25
2025-05-19,18:51:00,21483.0,BUY,1,0.02h,Stop Loss,$17.75,$334.00,$222049.25,356,$334.00
2025-05-19,19:11:00,21474.25,SELL,1,0.02h,Stop Loss,$-6.00,$328.00,$222043.25,356,$328.00
2025-05-19,19:39:00,21475.25,BUY,1,0.02h,Stop Loss,$10.25,$338.25,$222053.50,356,$338.25
2025-05-19,19:45:00,21462.5,SELL,1,0.02h,Break Even,$0.25,$338.50,$222053.75,356,$338.50
2025-05-19,19:46:00,21473.25,BUY,1,0.02h,Break Even,$0.25,$338.75,$222054.00,356,$338.75
2025-05-19,20:09:00,21486.75,SELL,1,0.02h,Stop Loss,$-6.00,$332.75,$222048.00,356,$332.75
2025-05-19,20:25:00,21492.25,BUY,1,0.02h,Stop Loss,$5.25,$338.00,$222053.25,356,$338.00
2025-05-19,22:03:00,21499.75,SELL,1,0.02h,Stop Loss,$-6.00,$332.00,$222047.25,356,$332.00
2025-05-19,22:10:00,21509.0,BUY,1,0.02h,Break Even,$0.25,$332.25,$222047.50,356,$332.25
2025-05-19,22:20:00,21506.25,SELL,1,0.02h,Break Even,$0.25,$332.50,$222047.75,356,$332.50
2025-05-19,22:22:00,21510.5,BUY,1,0.02h,Break Even,$0.25,$332.75,$222048.00,356,$332.75
2025-05-19,22:28:00,21505.0,SELL,1,0.02h,Break Even,$0.25,$333.00,$222048.25,356,$333.00
Final P&L Day: 333.00,,,,,,,,,,,
2025-05-20,13:02:00,21442.5,BUY,1,0.02h,Break Even,$0.25,$0.25,$222048.50,357,$0.25
2025-05-20,13:25:00,21431.0,SELL,1,0.02h,Stop Loss,$9.00,$9.25,$222057.50,357,$9.25
2025-05-20,14:19:00,21407.25,BUY,1,0.02h,Stop Loss,$17.75,$27.00,$222075.25,357,$27.00
2025-05-20,14:33:00,21388.0,SELL,1,0.02h,Stop Loss,$16.50,$43.50,$222091.75,357,$43.50
2025-05-20,14:36:00,21407.5,BUY,1,0.02h,Break Even,$0.25,$43.75,$222092.00,357,$43.75
2025-05-20,14:59:00,21410.25,SELL,1,0.02h,Stop Loss,$22.75,$66.50,$222114.75,357,$66.50
2025-05-20,15:18:00,21424.5,BUY,1,0.02h,Break Even,$0.25,$66.75,$222115.00,357,$66.75
2025-05-20,15:25:00,21408.5,SELL,1,0.02h,Stop Loss,$9.00,$75.75,$222124.00,357,$75.75
2025-05-20,15:28:00,21423.25,BUY,1,0.02h,Break Even,$0.25,$76.00,$222124.25,357,$76.00
2025-05-20,15:36:00,21414.5,SELL,1,0.02h,Stop Loss,$5.25,$81.25,$222129.50,357,$81.25
2025-05-20,15:51:00,21420.75,BUY,1,0.02h,Stop Loss,$-6.00,$75.25,$222123.50,357,$75.25
2025-05-20,16:11:00,21411.75,SELL,1,0.02h,Stop Loss,$27.75,$103.00,$222151.25,357,$103.00
2025-05-20,16:21:00,21430.25,BUY,1,0.02h,Break Even,$0.25,$103.25,$222151.50,357,$103.25
2025-05-20,16:25:00,21413.5,SELL,1,0.02h,Stop Loss,$25.25,$128.50,$222176.75,357,$128.50
2025-05-20,16:28:00,21434.75,BUY,1,0.02h,Stop Loss,$9.00,$137.50,$222185.75,357,$137.50
2025-05-20,17:18:00,21460.25,SELL,1,0.02h,Stop Loss,$11.50,$149.00,$222197.25,357,$149.00
2025-05-20,18:05:00,21435.5,BUY,1,0.02h,Break Even,$0.25,$149.25,$222197.50,357,$149.25
2025-05-20,18:17:00,21419.5,SELL,1,0.02h,Stop Loss,$16.50,$165.75,$222214.00,357,$165.75
2025-05-20,19:15:00,21354.5,BUY,1,0.02h,Stop Loss,$-6.00,$159.75,$222208.00,357,$159.75
2025-05-20,20:11:00,21407.0,SELL,1,0.02h,Stop Loss,$-6.00,$153.75,$222202.00,357,$153.75
2025-05-20,20:21:00,21423.75,BUY,1,0.02h,Break Even,$0.25,$154.00,$222202.25,357,$154.00
2025-05-20,20:41:00,21424.25,SELL,1,0.02h,Break Even,$0.25,$154.25,$222202.50,357,$154.25
2025-05-20,22:31:00,21385.25,BUY,1,0.02h,Stop Loss,$-6.00,$148.25,$222196.50,357,$148.25
Final P&L Day: 148.25,,,,,,,,,,,
2025-05-21,12:00:00,21339.5,SELL,1,0.02h,Stop Loss,$14.00,$14.00,$222210.50,358,$14.00
2025-05-21,12:28:00,21335.25,BUY,1,0.02h,Break Even,$0.25,$14.25,$222210.75,358,$14.25
2025-05-21,12:31:00,21303.75,SELL,1,0.02h,Stop Loss,$6.50,$20.75,$222217.25,358,$20.75
2025-05-21,12:58:00,21309.25,BUY,1,0.02h,Stop Loss,$15.25,$36.00,$222232.50,358,$36.00
2025-05-21,13:07:00,21300.25,SELL,1,0.02h,Stop Loss,$24.00,$60.00,$222256.50,358,$60.00
2025-05-21,13:32:00,21324.25,BUY,1,0.02h,Stop Loss,$54.00,$114.00,$222310.50,358,$114.00
2025-05-21,14:30:00,21383.25,SELL,1,0.02h,Stop Loss,$-6.00,$108.00,$222304.50,358,$108.00
2025-05-21,14:31:00,21404.0,BUY,1,0.02h,Stop Loss,$17.75,$125.75,$222322.25,358,$125.75
2025-05-21,14:34:00,21381.25,SELL,1,0.02h,Stop Loss,$25.25,$151.00,$222347.50,358,$151.00
2025-05-21,14:40:00,21403.75,BUY,1,0.02h,Stop Loss,$51.50,$202.50,$222399.00,358,$202.50
2025-05-21,14:47:00,21390.5,SELL,1,0.02h,Stop Loss,$34.00,$236.50,$222433.00,358,$236.50
2025-05-21,14:50:00,21403.75,BUY,1,0.02h,Stop Loss,$44.00,$280.50,$222477.00,358,$280.50
2025-05-21,15:39:00,21505.25,SELL,1,0.02h,Break Even,$0.25,$280.75,$222477.25,358,$280.75
2025-05-21,15:40:00,21512.0,BUY,1,0.02h,Stop Loss,$30.25,$311.00,$222507.50,358,$311.00
2025-05-21,16:22:00,21520.5,SELL,1,0.02h,Stop Loss,$12.75,$323.75,$222520.25,358,$323.75
2025-05-21,16:31:00,21538.25,BUY,1,0.02h,Break Even,$0.25,$324.00,$222520.50,358,$324.00
2025-05-21,16:57:00,21521.0,SELL,1,0.02h,Stop Loss,$-6.00,$318.00,$222514.50,358,$318.00
2025-05-21,18:31:00,21244.25,BUY,1,0.02h,Stop Loss,$71.50,$389.50,$222586.00,358,$389.50
2025-05-21,18:49:00,21233.0,SELL,1,0.02h,Stop Loss,$117.75,$507.25,$222703.75,358,$507.25
2025-05-21,19:34:00,21155.25,BUY,1,0.02h,Break Even,$0.25,$507.50,$222704.00,358,$507.50
2025-05-21,20:00:00,21150.25,SELL,1,0.02h,Stop Loss,$52.75,$560.25,$222756.75,358,$560.25
2025-05-21,20:34:00,21142.25,BUY,1,0.02h,Stop Loss,$10.25,$570.50,$222767.00,358,$570.50
2025-05-21,22:09:00,21122.5,SELL,1,0.02h,Stop Loss,$4.00,$574.50,$222771.00,358,$574.50
2025-05-21,22:25:00,21142.0,BUY,1,0.02h,Stop Loss,$-6.00,$568.50,$222765.00,358,$568.50
2025-05-21,22:46:00,21139.5,SELL,1,0.02h,Stop Loss,$15.25,$583.75,$222780.25,358,$583.75
2025-05-21,22:59:00,21148.0,BUY,1,0.02h,Break Even,$0.25,$584.00,$222780.50,358,$584.00
Final P&L Day: 584.00,,,,,,,,,,,
2025-05-22,12:00:00,21082.25,SELL,1,0.02h,Break Even,$0.25,$0.25,$222780.75,359,$0.25
2025-05-22,12:36:00,21092.5,BUY,1,0.02h,Stop Loss,$32.75,$33.00,$222813.50,359,$33.00
2025-05-22,13:20:00,21170.0,SELL,1,0.02h,Stop Loss,$6.50,$39.50,$222820.00,359,$39.50
2025-05-22,13:51:00,21199.75,BUY,1,0.02h,Stop Loss,$49.00,$88.50,$222869.00,359,$88.50
2025-05-22,14:20:00,21261.5,SELL,1,0.02h,Stop Loss,$50.25,$138.75,$222919.25,359,$138.75
2025-05-22,15:03:00,21240.5,BUY,1,0.02h,Stop Loss,$6.50,$145.25,$222925.75,359,$145.25
2025-05-22,15:17:00,21215.0,SELL,1,0.02h,Stop Loss,$21.50,$166.75,$222947.25,359,$166.75
2025-05-22,15:22:00,21256.25,BUY,1,0.02h,Break Even,$0.25,$167.00,$222947.50,359,$167.00
2025-05-22,15:30:00,21207.0,SELL,1,0.02h,Stop Loss,$32.75,$199.75,$222980.25,359,$199.75
2025-05-22,15:36:00,21249.75,BUY,1,0.02h,Break Even,$0.25,$200.00,$222980.50,359,$200.00
2025-05-22,15:37:00,21233.0,SELL,1,0.02h,Break Even,$0.25,$200.25,$222980.75,359,$200.25
2025-05-22,15:38:00,21242.0,BUY,1,0.02h,Stop Loss,$64.00,$264.25,$223044.75,359,$264.25
2025-05-22,16:26:00,21278.5,SELL,1,0.02h,Stop Loss,$61.50,$325.75,$223106.25,359,$325.75
2025-05-22,17:19:00,21240.75,BUY,1,0.02h,Break Even,$0.25,$326.00,$223106.50,359,$326.00
2025-05-22,18:31:00,21286.75,SELL,1,0.02h,Stop Loss,$-6.00,$320.00,$223100.50,359,$320.00
2025-05-22,18:34:00,21298.25,BUY,1,0.02h,Break Even,$0.25,$320.25,$223100.75,359,$320.25
2025-05-22,18:39:00,21286.25,SELL,1,0.02h,Stop Loss,$19.00,$339.25,$223119.75,359,$339.25
2025-05-22,18:53:00,21305.5,BUY,1,0.02h,Stop Loss,$-6.00,$333.25,$223113.75,359,$333.25
2025-05-22,19:22:00,21307.25,SELL,1,0.02h,Break Even,$0.25,$333.50,$223114.00,359,$333.50
2025-05-22,19:28:00,21326.0,BUY,1,0.02h,Break Even,$0.25,$333.75,$223114.25,359,$333.75
2025-05-22,19:34:00,21296.25,SELL,1,0.02h,Break Even,$0.25,$334.00,$223114.50,359,$334.00
2025-05-22,20:38:00,21191.0,BUY,1,0.02h,Break Even,$0.25,$334.25,$223114.75,359,$334.25
2025-05-22,22:14:00,21200.5,SELL,1,0.02h,Stop Loss,$-6.00,$328.25,$223108.75,359,$328.25
Final P&L Day: 328.25,,,,,,,,,,,
2025-05-23,12:36:00,20828.75,BUY,1,0.02h,Break Even,$0.25,$0.25,$223109.00,360,$0.25
2025-05-23,12:53:00,20797.25,SELL,1,0.02h,Stop Loss,$15.25,$15.50,$223124.25,360,$15.50
2025-05-23,13:12:00,20805.25,BUY,1,0.02h,Stop Loss,$-6.00,$9.50,$223118.25,360,$9.50
2025-05-23,13:14:00,20779.5,SELL,1,0.02h,Break Even,$0.25,$9.75,$223118.50,360,$9.75
2025-05-23,13:19:00,20794.0,BUY,1,0.02h,Stop Loss,$64.00,$73.75,$223182.50,360,$73.75
2025-05-23,13:22:00,20779.5,SELL,1,0.02h,Stop Loss,$4.00,$77.75,$223186.50,360,$77.75
2025-05-23,13:26:00,20816.75,BUY,1,0.02h,Stop Loss,$69.00,$146.75,$223255.50,360,$146.75
2025-05-23,13:54:00,20858.25,SELL,1,0.02h,Stop Loss,$35.25,$182.00,$223290.75,360,$182.00
2025-05-23,13:58:00,20877.0,BUY,1,0.02h,Stop Loss,$45.25,$227.25,$223336.00,360,$227.25
2025-05-23,14:52:00,20941.25,SELL,1,0.02h,Stop Loss,$45.25,$272.50,$223381.25,360,$272.50
2025-05-23,15:21:00,20942.75,BUY,1,0.02h,Stop Loss,$50.25,$322.75,$223431.50,360,$322.75
2025-05-23,15:53:00,20945.75,SELL,1,0.02h,Stop Loss,$14.00,$336.75,$223445.50,360,$336.75
2025-05-23,16:22:00,20962.0,BUY,1,0.02h,Stop Loss,$35.25,$372.00,$223480.75,360,$372.00
2025-05-23,16:34:00,20942.75,SELL,1,0.02h,Stop Loss,$15.25,$387.25,$223496.00,360,$387.25
2025-05-23,16:38:00,20978.75,BUY,1,0.02h,Stop Loss,$5.25,$392.50,$223501.25,360,$392.50
2025-05-23,17:41:00,21027.0,SELL,1,0.02h,Stop Loss,$-6.00,$386.50,$223495.25,360,$386.50
2025-05-23,17:52:00,21058.75,BUY,1,0.02h,Stop Loss,$54.00,$440.50,$223549.25,360,$440.50
2025-05-23,18:20:00,21041.75,SELL,1,0.02h,Stop Loss,$112.75,$553.25,$223662.00,360,$553.25
2025-05-23,18:36:00,21064.25,BUY,1,0.02h,Break Even,$0.25,$553.50,$223662.25,360,$553.50
2025-05-23,18:46:00,21041.75,SELL,1,0.02h,Stop Loss,$54.00,$607.50,$223716.25,360,$607.50
2025-05-23,18:56:00,21052.75,BUY,1,0.02h,Break Even,$0.25,$607.75,$223716.50,360,$607.75
2025-05-23,18:58:00,21042.0,SELL,1,0.02h,Stop Loss,$30.25,$638.00,$223746.75,360,$638.00
2025-05-23,19:11:00,21048.5,BUY,1,0.02h,Stop Loss,$77.75,$715.75,$223824.50,360,$715.75
2025-05-23,19:20:00,21028.75,SELL,1,0.02h,Stop Loss,$29.00,$744.75,$223853.50,360,$744.75
2025-05-23,19:38:00,21030.75,BUY,1,0.02h,Stop Loss,$50.25,$795.00,$223903.75,360,$795.00
2025-05-23,19:49:00,21013.75,SELL,1,0.02h,Stop Loss,$26.50,$821.50,$223930.25,360,$821.50
2025-05-23,20:58:00,20946.25,BUY,1,0.02h,Stop Loss,$42.75,$864.25,$223973.00,360,$864.25
Final P&L Day: 864.25,,,,,,,,,,,
2025-05-26,12:49:00,21267.75,SELL,1,0.02h,Break Even,$0.25,$0.25,$223973.25,361,$0.25
2025-05-26,12:53:00,21273.25,BUY,1,0.02h,Stop Loss,$-6.00,$-5.75,$223967.25,361,$-5.75
2025-05-26,12:59:00,21264.25,SELL,1,0.02h,Stop Loss,$6.50,$0.75,$223973.75,361,$0.75
2025-05-26,13:03:00,21277.25,BUY,1,0.02h,Stop Loss,$-6.00,$-5.25,$223967.75,361,$-5.25
2025-05-26,13:08:00,21268.5,SELL,1,0.02h,Stop Loss,$-6.00,$-11.25,$223961.75,361,$-11.25
2025-05-26,13:12:00,21278.0,BUY,1,0.02h,Break Even,$0.25,$-11.00,$223962.00,361,$-11.00
2025-05-26,13:21:00,21264.5,SELL,1,0.02h,Break Even,$0.25,$-10.75,$223962.25,361,$-10.75
2025-05-26,13:33:00,21288.25,BUY,1,0.02h,Stop Loss,$60.25,$49.50,$224022.50,361,$49.50
2025-05-26,13:56:00,21278.25,SELL,1,0.02h,Stop Loss,$4.00,$53.50,$224026.50,361,$53.50
2025-05-26,15:20:00,21236.75,BUY,1,0.02h,Stop Loss,$7.75,$61.25,$224034.25,361,$61.25
2025-05-26,16:26:00,21272.75,SELL,1,0.02h,Break Even,$0.25,$61.50,$224034.50,361,$61.50
2025-05-26,16:40:00,21277.5,BUY,1,0.02h,Stop Loss,$-6.00,$55.50,$224028.50,361,$55.50
2025-05-26,22:02:00,21270.5,SELL,1,0.02h,Stop Loss,$52.75,$108.25,$224081.25,361,$108.25
2025-05-26,22:17:00,21278.0,BUY,1,0.02h,Stop Loss,$-6.00,$102.25,$224075.25,361,$102.25
2025-05-26,22:20:00,21270.75,SELL,1,0.02h,Stop Loss,$35.25,$137.50,$224110.50,361,$137.50
Final P&L Day: 137.50,,,,,,,,,,,
2025-05-27,12:00:00,21297.0,BUY,1,0.02h,Break Even,$0.25,$0.25,$224110.75,362,$0.25
2025-05-27,12:41:00,21278.25,SELL,1,0.02h,Stop Loss,$15.25,$15.50,$224126.00,362,$15.50
2025-05-27,13:03:00,21281.75,BUY,1,0.02h,Break Even,$0.25,$15.75,$224126.25,362,$15.75
2025-05-27,13:28:00,21266.0,SELL,1,0.02h,Stop Loss,$30.25,$46.00,$224156.50,362,$46.00
2025-05-27,13:50:00,21265.75,BUY,1,0.02h,Stop Loss,$64.00,$110.00,$224220.50,362,$110.00
2025-05-27,14:57:00,21363.5,SELL,1,0.02h,Break Even,$0.25,$110.25,$224220.75,362,$110.25
2025-05-27,15:12:00,21373.75,BUY,1,0.02h,Break Even,$0.25,$110.50,$224221.00,362,$110.50
2025-05-27,15:42:00,21375.5,SELL,1,0.02h,Stop Loss,$-6.00,$104.50,$224215.00,362,$104.50
2025-05-27,15:46:00,21385.5,BUY,1,0.02h,Break Even,$0.25,$104.75,$224215.25,362,$104.75
2025-05-27,17:34:00,21448.5,SELL,1,0.02h,Break Even,$0.25,$105.00,$224215.50,362,$105.00
2025-05-27,17:41:00,21456.5,BUY,1,0.02h,Stop Loss,$6.50,$111.50,$224222.00,362,$111.50
2025-05-27,18:19:00,21467.25,SELL,1,0.02h,Stop Loss,$-6.00,$105.50,$224216.00,362,$105.50
2025-05-27,19:25:00,21444.25,BUY,1,0.02h,Stop Loss,$-6.00,$99.50,$224210.00,362,$99.50
2025-05-27,19:28:00,21437.75,SELL,1,0.02h,Break Even,$0.25,$99.75,$224210.25,362,$99.75
2025-05-27,19:43:00,21442.75,BUY,1,0.02h,Stop Loss,$-6.00,$93.75,$224204.25,362,$93.75
2025-05-27,19:50:00,21426.5,SELL,1,0.02h,Stop Loss,$39.00,$132.75,$224243.25,362,$132.75
2025-05-27,19:54:00,21436.0,BUY,1,0.02h,Stop Loss,$89.00,$221.75,$224332.25,362,$221.75
2025-05-27,20:34:00,21464.0,SELL,1,0.02h,Break Even,$0.25,$222.00,$224332.50,362,$222.00
2025-05-27,20:36:00,21468.25,BUY,1,0.02h,Stop Loss,$-6.00,$216.00,$224326.50,362,$216.00
2025-05-27,22:03:00,21466.5,SELL,1,0.02h,Stop Loss,$-6.00,$210.00,$224320.50,362,$210.00
2025-05-27,22:42:00,21464.0,BUY,1,0.02h,Stop Loss,$-6.00,$204.00,$224314.50,362,$204.00
Final P&L Day: 204.00,,,,,,,,,,,
2025-05-28,12:52:00,21507.75,SELL,1,0.02h,Break Even,$0.25,$0.25,$224314.75,363,$0.25
2025-05-28,13:14:00,21516.25,BUY,1,0.02h,Break Even,$0.25,$0.50,$224315.00,363,$0.50
2025-05-28,13:18:00,21503.0,SELL,1,0.02h,Stop Loss,$-6.00,$-5.50,$224309.00,363,$-5.50
2025-05-28,13:34:00,21511.75,BUY,1,0.02h,Stop Loss,$57.75,$52.25,$224366.75,363,$52.25
2025-05-28,13:49:00,21491.5,SELL,1,0.02h,Stop Loss,$47.75,$100.00,$224414.50,363,$100.00
2025-05-28,15:05:00,21467.0,BUY,1,0.02h,Break Even,$0.25,$100.25,$224414.75,363,$100.25
2025-05-28,15:15:00,21438.25,SELL,1,0.02h,Stop Loss,$-6.00,$94.25,$224408.75,363,$94.25
2025-05-28,15:18:00,21454.0,BUY,1,0.02h,Stop Loss,$19.00,$113.25,$224427.75,363,$113.25
2025-05-28,15:35:00,21451.75,SELL,1,0.02h,Stop Loss,$6.50,$119.75,$224434.25,363,$119.75
2025-05-28,15:54:00,21461.75,BUY,1,0.02h,Break Even,$0.25,$120.00,$224434.50,363,$120.00
2025-05-28,15:57:00,21447.0,SELL,1,0.02h,Break Even,$0.25,$120.25,$224434.75,363,$120.25
2025-05-28,16:04:00,21462.25,BUY,1,0.02h,Break Even,$0.25,$120.50,$224435.00,363,$120.50
2025-05-28,16:47:00,21467.75,SELL,1,0.02h,Stop Loss,$-6.00,$114.50,$224429.00,363,$114.50
2025-05-28,16:48:00,21474.0,BUY,1,0.02h,Stop Loss,$-6.00,$108.50,$224423.00,363,$108.50
2025-05-28,16:53:00,21458.0,SELL,1,0.02h,Stop Loss,$9.00,$117.50,$224432.00,363,$117.50
2025-05-28,17:04:00,21475.75,BUY,1,0.02h,Break Even,$0.25,$117.75,$224432.25,363,$117.75
2025-05-28,17:27:00,21469.5,SELL,1,0.02h,Break Even,$0.25,$118.00,$224432.50,363,$118.00
2025-05-28,17:56:00,21476.25,BUY,1,0.02h,Break Even,$0.25,$118.25,$224432.75,363,$118.25
2025-05-28,18:21:00,21473.25,SELL,1,0.02h,Break Even,$0.25,$118.50,$224433.00,363,$118.50
2025-05-28,18:34:00,21488.75,BUY,1,0.02h,Stop Loss,$-6.00,$112.50,$224427.00,363,$112.50
2025-05-28,18:50:00,21479.0,SELL,1,0.02h,Stop Loss,$4.00,$116.50,$224431.00,363,$116.50
2025-05-28,19:04:00,21480.75,BUY,1,0.02h,Stop Loss,$12.75,$129.25,$224443.75,363,$129.25
2025-05-28,19:18:00,21460.25,SELL,1,0.02h,Break Even,$0.25,$129.50,$224444.00,363,$129.50
2025-05-28,20:17:00,21393.75,BUY,1,0.02h,Break Even,$0.25,$129.75,$224444.25,363,$129.75
2025-05-28,22:32:00,21511.75,SELL,1,0.02h,Stop Loss,$-6.00,$123.75,$224438.25,363,$123.75
2025-05-28,22:33:00,21515.75,BUY,1,0.02h,Stop Loss,$-6.00,$117.75,$224432.25,363,$117.75
Final P&L Day: 117.75,,,,,,,,,,,
2025-05-29,12:42:00,21638.5,SELL,1,0.02h,Stop Loss,$35.25,$35.25,$224467.50,364,$35.25
2025-05-29,12:54:00,21660.75,BUY,1,0.02h,Stop Loss,$9.00,$44.25,$224476.50,364,$44.25
