Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2025-05-14,14:24:00,21332.5,BUY,3,0.02h,Stop Loss,$53.25,$618.00,$560843.00,353,$618.00
2025-05-14,14:42:00,21323.5,SELL,3,0.02h,Stop Loss,$27.00,$645.00,$560870.00,353,$645.00
2025-05-14,14:50:00,21344.25,BUY,3,0.02h,Stop Loss,$154.50,$799.50,$561024.50,353,$799.50
2025-05-14,15:04:00,21327.0,SELL,3,0.02h,Stop Loss,$450.75,$1250.25,$561475.25,353,$1250.25
2025-05-14,15:16:00,21344.5,BUY,3,0.02h,Stop Loss,$45.75,$1296.00,$561521.00,353,$1296.00
2025-05-14,15:52:00,21368.75,SELL,3,0.02h,Stop Loss,$-18.00,$1278.00,$561503.00,353,$1278.00
2025-05-14,15:54:00,21380.0,BUY,3,0.02h,Break Even,$0.75,$1278.75,$561503.75,353,$1278.75
2025-05-14,15:55:00,21368.5,SELL,3,0.02h,Stop Loss,$79.50,$1358.25,$561583.25,353,$1358.25
2025-05-14,15:57:00,21377.25,BUY,3,0.02h,Break Even,$0.75,$1359.00,$561584.00,353,$1359.00
2025-05-14,16:20:00,21370.5,SELL,3,0.02h,Stop Loss,$-18.00,$1341.00,$561566.00,353,$1341.00
2025-05-14,16:30:00,21384.75,BUY,3,0.02h,Stop Loss,$23.25,$1364.25,$561589.25,353,$1364.25
2025-05-14,16:42:00,21370.25,SELL,3,0.02h,Stop Loss,$-18.00,$1346.25,$561571.25,353,$1346.25
2025-05-14,17:39:00,21333.25,BUY,3,0.02h,Stop Loss,$45.75,$1392.00,$561617.00,353,$1392.00
2025-05-14,18:28:00,21349.25,SELL,3,0.02h,Stop Loss,$162.00,$1554.00,$561779.00,353,$1554.00
2025-05-14,18:35:00,21390.75,BUY,3,0.02h,Stop Loss,$15.75,$1569.75,$561794.75,353,$1569.75
2025-05-14,19:01:00,21361.75,SELL,3,0.02h,Stop Loss,$68.25,$1638.00,$561863.00,353,$1638.00
2025-05-14,19:15:00,21369.0,BUY,3,0.02h,Stop Loss,$64.50,$1702.50,$561927.50,353,$1702.50
2025-05-14,19:23:00,21354.0,SELL,3,0.02h,Stop Loss,$199.50,$1902.00,$562127.00,353,$1902.00
2025-05-14,19:51:00,21377.75,BUY,3,0.02h,Stop Loss,$128.25,$2030.25,$562255.25,353,$2030.25
2025-05-14,20:54:00,21398.5,SELL,3,0.02h,Stop Loss,$-18.00,$2012.25,$562237.25,353,$2012.25
2025-05-14,22:30:00,21378.25,BUY,3,0.02h,Break Even,$0.75,$2013.00,$562238.00,353,$2013.00
2025-05-14,22:46:00,21374.5,SELL,3,0.02h,Break Even,$0.75,$2013.75,$562238.75,353,$2013.75
2025-05-14,22:49:00,21380.25,BUY,3,0.02h,Stop Loss,$19.50,$2033.25,$562258.25,353,$2033.25
,,,,,,,,,,,
2025-05-15,12:00:00,21274.75,SELL,3,0.02h,Break Even,$0.75,$0.75,$562259.00,354,$0.75
2025-05-15,12:33:00,21309.0,BUY,3,0.02h,Stop Loss,$210.75,$211.50,$562469.75,354,$211.50
2025-05-15,12:50:00,21278.25,SELL,3,0.02h,Stop Loss,$128.25,$339.75,$562598.00,354,$339.75
2025-05-15,13:04:00,21301.25,BUY,3,0.02h,Stop Loss,$-18.00,$321.75,$562580.00,354,$321.75
2025-05-15,13:22:00,21294.75,SELL,3,0.02h,Stop Loss,$15.75,$337.50,$562595.75,354,$337.50
2025-05-15,13:30:00,21303.5,BUY,3,0.02h,Stop Loss,$19.50,$357.00,$562615.25,354,$357.00
2025-05-15,13:31:00,21287.25,SELL,3,0.02h,Stop Loss,$23.25,$380.25,$562638.50,354,$380.25
2025-05-15,13:32:00,21313.75,BUY,3,0.02h,Stop Loss,$270.75,$651.00,$562909.25,354,$651.00
2025-05-15,13:42:00,21294.75,SELL,3,0.02h,Stop Loss,$34.50,$685.50,$562943.75,354,$685.50
2025-05-15,13:45:00,21316.75,BUY,3,0.02h,Stop Loss,$19.50,$705.00,$562963.25,354,$705.00
2025-05-15,13:47:00,21269.0,SELL,3,0.02h,Stop Loss,$120.75,$825.75,$563084.00,354,$825.75
2025-05-15,14:01:00,21314.0,BUY,3,0.02h,Stop Loss,$447.00,$1272.75,$563531.00,354,$1272.75
2025-05-15,14:13:00,21297.5,SELL,3,0.02h,Stop Loss,$75.75,$1348.50,$563606.75,354,$1348.50
2025-05-15,14:21:00,21324.0,BUY,3,0.02h,Stop Loss,$27.00,$1375.50,$563633.75,354,$1375.50
2025-05-15,14:30:00,21288.5,SELL,3,0.02h,Stop Loss,$42.00,$1417.50,$563675.75,354,$1417.50
2025-05-15,14:46:00,21301.5,BUY,3,0.02h,Stop Loss,$45.75,$1463.25,$563721.50,354,$1463.25
2025-05-15,16:26:00,21432.75,SELL,3,0.02h,Stop Loss,$-18.00,$1445.25,$563703.50,354,$1445.25
2025-05-15,16:31:00,21441.25,BUY,3,0.02h,Stop Loss,$23.25,$1468.50,$563726.75,354,$1468.50
2025-05-15,16:33:00,21428.75,SELL,3,0.02h,Stop Loss,$-18.00,$1450.50,$563708.75,354,$1450.50
2025-05-15,16:37:00,21455.25,BUY,3,0.02h,Stop Loss,$49.50,$1500.00,$563758.25,354,$1500.00
2025-05-15,17:35:00,21491.5,SELL,3,0.02h,Stop Loss,$105.75,$1605.75,$563864.00,354,$1605.75
2025-05-15,18:33:00,21435.0,BUY,3,0.02h,Stop Loss,$27.00,$1632.75,$563891.00,354,$1632.75
2025-05-15,18:48:00,21411.5,SELL,3,0.02h,Stop Loss,$83.25,$1716.00,$563974.25,354,$1716.00
2025-05-15,19:42:00,21375.5,BUY,3,0.02h,Stop Loss,$49.50,$1765.50,$564023.75,354,$1765.50
2025-05-15,20:28:00,21403.75,SELL,3,0.02h,Stop Loss,$-18.00,$1747.50,$564005.75,354,$1747.50
2025-05-15,22:29:00,21398.25,BUY,3,0.02h,Stop Loss,$-18.00,$1729.50,$563987.75,354,$1729.50
2025-05-15,22:43:00,21394.25,SELL,3,0.02h,Break Even,$0.75,$1730.25,$563988.50,354,$1730.25
2025-05-15,22:46:00,21399.5,BUY,3,0.02h,Stop Loss,$-18.00,$1712.25,$563970.50,354,$1712.25
2025-05-15,22:47:00,21393.0,SELL,3,0.02h,Break Even,$0.75,$1713.00,$563971.25,354,$1713.00
,,,,,,,,,,,
2025-05-16,12:00:00,21481.0,BUY,3,0.02h,Stop Loss,$38.25,$38.25,$564009.50,355,$38.25
2025-05-16,12:35:00,21470.0,SELL,3,0.02h,Break Even,$0.75,$39.00,$564010.25,355,$39.00
2025-05-16,13:09:00,21453.5,BUY,3,0.02h,Stop Loss,$45.75,$84.75,$564056.00,355,$84.75
2025-05-16,13:28:00,21446.5,SELL,3,0.02h,Stop Loss,$-18.00,$66.75,$564038.00,355,$66.75
2025-05-16,13:29:00,21479.5,BUY,3,0.02h,Stop Loss,$15.75,$82.50,$564053.75,355,$82.50
2025-05-16,13:31:00,21435.25,SELL,3,0.02h,Stop Loss,$210.75,$293.25,$564264.50,355,$293.25
2025-05-16,13:57:00,21443.75,BUY,3,0.02h,Stop Loss,$-18.00,$275.25,$564246.50,355,$275.25
2025-05-16,14:01:00,21408.5,SELL,3,0.02h,Stop Loss,$34.50,$309.75,$564281.00,355,$309.75
2025-05-16,14:18:00,21438.0,BUY,3,0.02h,Stop Loss,$207.00,$516.75,$564488.00,355,$516.75
2025-05-16,14:30:00,21412.75,SELL,3,0.02h,Stop Loss,$229.50,$746.25,$564717.50,355,$746.25
2025-05-16,14:56:00,21402.75,BUY,3,0.02h,Stop Loss,$-18.00,$728.25,$564699.50,355,$728.25
2025-05-16,15:22:00,21387.0,SELL,3,0.02h,Stop Loss,$105.75,$834.00,$564805.25,355,$834.00
2025-05-16,15:29:00,21398.25,BUY,3,0.02h,Break Even,$0.75,$834.75,$564806.00,355,$834.75
2025-05-16,15:58:00,21415.75,SELL,3,0.02h,Stop Loss,$72.00,$906.75,$564878.00,355,$906.75
2025-05-16,16:02:00,21427.5,BUY,3,0.02h,Stop Loss,$45.75,$952.50,$564923.75,355,$952.50
2025-05-16,16:35:00,21425.25,SELL,3,0.02h,Stop Loss,$-18.00,$934.50,$564905.75,355,$934.50
2025-05-16,16:55:00,21438.0,BUY,3,0.02h,Stop Loss,$79.50,$1014.00,$564985.25,355,$1014.00
2025-05-16,17:01:00,21423.75,SELL,3,0.02h,Stop Loss,$-18.00,$996.00,$564967.25,355,$996.00
2025-05-16,17:05:00,21437.5,BUY,3,0.02h,Stop Loss,$-18.00,$978.00,$564949.25,355,$978.00
2025-05-16,17:46:00,21457.75,SELL,3,0.02h,Stop Loss,$57.00,$1035.00,$565006.25,355,$1035.00
2025-05-16,18:14:00,21457.5,BUY,3,0.02h,Break Even,$0.75,$1035.75,$565007.00,355,$1035.75
2025-05-16,19:32:00,21488.75,SELL,3,0.02h,Break Even,$0.75,$1036.50,$565007.75,355,$1036.50
2025-05-16,19:50:00,21493.5,BUY,3,0.02h,Stop Loss,$135.75,$1172.25,$565143.50,355,$1172.25
2025-05-16,20:17:00,21493.0,SELL,3,0.02h,Break Even,$0.75,$1173.00,$565144.25,355,$1173.00
2025-05-16,20:22:00,21501.0,BUY,3,0.02h,Break Even,$0.75,$1173.75,$565145.00,355,$1173.75
2025-05-16,20:43:00,21489.25,SELL,3,0.02h,Break Even,$0.75,$1174.50,$565145.75,355,$1174.50
,,,,,,,,,,,
2025-05-19,12:43:00,21194.5,BUY,3,0.02h,Stop Loss,$53.25,$53.25,$565199.00,356,$53.25
2025-05-19,13:08:00,21196.25,SELL,3,0.02h,Break Even,$0.75,$54.00,$565199.75,356,$54.00
2025-05-19,13:12:00,21207.5,BUY,3,0.02h,Stop Loss,$49.50,$103.50,$565249.25,356,$103.50
2025-05-19,13:14:00,21181.0,SELL,3,0.02h,Stop Loss,$327.00,$430.50,$565576.25,356,$430.50
2025-05-19,13:29:00,21196.25,BUY,3,0.02h,Stop Loss,$68.25,$498.75,$565644.50,356,$498.75
2025-05-19,14:29:00,21394.75,SELL,3,0.02h,Stop Loss,$-18.00,$480.75,$565626.50,356,$480.75
2025-05-19,14:41:00,21427.0,BUY,3,0.02h,Break Even,$0.75,$481.50,$565627.25,356,$481.50
2025-05-19,14:49:00,21396.0,SELL,3,0.02h,Stop Loss,$150.75,$632.25,$565778.00,356,$632.25
2025-05-19,15:12:00,21422.0,BUY,3,0.02h,Stop Loss,$38.25,$670.50,$565816.25,356,$670.50
2025-05-19,15:27:00,21405.0,SELL,3,0.02h,Break Even,$0.75,$671.25,$565817.00,356,$671.25
2025-05-19,15:33:00,21426.0,BUY,3,0.02h,Stop Loss,$-18.00,$653.25,$565799.00,356,$653.25
2025-05-19,15:52:00,21424.5,SELL,3,0.02h,Stop Loss,$-18.00,$635.25,$565781.00,356,$635.25
2025-05-19,16:04:00,21440.25,BUY,3,0.02h,Stop Loss,$68.25,$703.50,$565849.25,356,$703.50
2025-05-19,16:43:00,21450.5,SELL,3,0.02h,Break Even,$0.75,$704.25,$565850.00,356,$704.25
2025-05-19,16:48:00,21461.75,BUY,3,0.02h,Stop Loss,$12.00,$716.25,$565862.00,356,$716.25
2025-05-19,17:33:00,21519.25,SELL,3,0.02h,Stop Loss,$19.50,$735.75,$565881.50,356,$735.75
2025-05-19,17:34:00,21530.75,BUY,3,0.02h,Stop Loss,$132.00,$867.75,$566013.50,356,$867.75
2025-05-19,17:41:00,21518.25,SELL,3,0.02h,Break Even,$0.75,$868.50,$566014.25,356,$868.50
2025-05-19,18:36:00,21483.5,BUY,3,0.02h,Stop Loss,$57.00,$925.50,$566071.25,356,$925.50
2025-05-19,18:48:00,21472.5,SELL,3,0.02h,Stop Loss,$23.25,$948.75,$566094.50,356,$948.75
2025-05-19,18:51:00,21483.0,BUY,3,0.02h,Stop Loss,$53.25,$1002.00,$566147.75,356,$1002.00
2025-05-19,19:11:00,21474.25,SELL,3,0.02h,Stop Loss,$-18.00,$984.00,$566129.75,356,$984.00
2025-05-19,19:39:00,21475.25,BUY,3,0.02h,Stop Loss,$30.75,$1014.75,$566160.50,356,$1014.75
2025-05-19,19:45:00,21462.5,SELL,3,0.02h,Break Even,$0.75,$1015.50,$566161.25,356,$1015.50
2025-05-19,19:46:00,21473.25,BUY,3,0.02h,Break Even,$0.75,$1016.25,$566162.00,356,$1016.25
2025-05-19,20:09:00,21486.75,SELL,3,0.02h,Stop Loss,$-18.00,$998.25,$566144.00,356,$998.25
2025-05-19,20:25:00,21492.25,BUY,3,0.02h,Stop Loss,$15.75,$1014.00,$566159.75,356,$1014.00
2025-05-19,22:03:00,21499.75,SELL,3,0.02h,Stop Loss,$-18.00,$996.00,$566141.75,356,$996.00
2025-05-19,22:10:00,21509.0,BUY,3,0.02h,Break Even,$0.75,$996.75,$566142.50,356,$996.75
2025-05-19,22:20:00,21506.25,SELL,3,0.02h,Break Even,$0.75,$997.50,$566143.25,356,$997.50
2025-05-19,22:22:00,21510.5,BUY,3,0.02h,Break Even,$0.75,$998.25,$566144.00,356,$998.25
2025-05-19,22:28:00,21505.0,SELL,3,0.02h,Break Even,$0.75,$999.00,$566144.75,356,$999.00
,,,,,,,,,,,
2025-05-20,13:02:00,21442.5,BUY,3,0.02h,Break Even,$0.75,$0.75,$566145.50,357,$0.75
2025-05-20,13:25:00,21431.0,SELL,3,0.02h,Stop Loss,$27.00,$27.75,$566172.50,357,$27.75
2025-05-20,14:19:00,21407.25,BUY,3,0.02h,Stop Loss,$53.25,$81.00,$566225.75,357,$81.00
2025-05-20,14:33:00,21388.0,SELL,3,0.02h,Stop Loss,$49.50,$130.50,$566275.25,357,$130.50
2025-05-20,14:36:00,21407.5,BUY,3,0.02h,Break Even,$0.75,$131.25,$566276.00,357,$131.25
2025-05-20,14:59:00,21410.25,SELL,3,0.02h,Stop Loss,$68.25,$199.50,$566344.25,357,$199.50
2025-05-20,15:18:00,21424.5,BUY,3,0.02h,Break Even,$0.75,$200.25,$566345.00,357,$200.25
2025-05-20,15:25:00,21408.5,SELL,3,0.02h,Stop Loss,$27.00,$227.25,$566372.00,357,$227.25
2025-05-20,15:28:00,21423.25,BUY,3,0.02h,Break Even,$0.75,$228.00,$566372.75,357,$228.00
2025-05-20,15:36:00,21414.5,SELL,3,0.02h,Stop Loss,$15.75,$243.75,$566388.50,357,$243.75
2025-05-20,15:51:00,21420.75,BUY,3,0.02h,Stop Loss,$-18.00,$225.75,$566370.50,357,$225.75
2025-05-20,16:11:00,21411.75,SELL,3,0.02h,Stop Loss,$83.25,$309.00,$566453.75,357,$309.00
2025-05-20,16:21:00,21430.25,BUY,3,0.02h,Break Even,$0.75,$309.75,$566454.50,357,$309.75
2025-05-20,16:25:00,21413.5,SELL,3,0.02h,Stop Loss,$75.75,$385.50,$566530.25,357,$385.50
2025-05-20,16:28:00,21434.75,BUY,3,0.02h,Stop Loss,$27.00,$412.50,$566557.25,357,$412.50
2025-05-20,17:18:00,21460.25,SELL,3,0.02h,Stop Loss,$34.50,$447.00,$566591.75,357,$447.00
2025-05-20,18:05:00,21435.5,BUY,3,0.02h,Break Even,$0.75,$447.75,$566592.50,357,$447.75
2025-05-20,18:17:00,21419.5,SELL,3,0.02h,Stop Loss,$49.50,$497.25,$566642.00,357,$497.25
2025-05-20,19:15:00,21354.5,BUY,3,0.02h,Stop Loss,$-18.00,$479.25,$566624.00,357,$479.25
2025-05-20,20:11:00,21407.0,SELL,3,0.02h,Stop Loss,$-18.00,$461.25,$566606.00,357,$461.25
2025-05-20,20:21:00,21423.75,BUY,3,0.02h,Break Even,$0.75,$462.00,$566606.75,357,$462.00
2025-05-20,20:41:00,21424.25,SELL,3,0.02h,Break Even,$0.75,$462.75,$566607.50,357,$462.75
2025-05-20,22:31:00,21385.25,BUY,3,0.02h,Stop Loss,$-18.00,$444.75,$566589.50,357,$444.75
,,,,,,,,,,,
2025-05-21,12:00:00,21339.5,SELL,3,0.02h,Stop Loss,$42.00,$42.00,$566631.50,358,$42.00
2025-05-21,12:28:00,21335.25,BUY,3,0.02h,Break Even,$0.75,$42.75,$566632.25,358,$42.75
2025-05-21,12:31:00,21303.75,SELL,3,0.02h,Stop Loss,$19.50,$62.25,$566651.75,358,$62.25
2025-05-21,12:58:00,21309.25,BUY,3,0.02h,Stop Loss,$45.75,$108.00,$566697.50,358,$108.00
2025-05-21,13:07:00,21300.25,SELL,3,0.02h,Stop Loss,$72.00,$180.00,$566769.50,358,$180.00
2025-05-21,13:32:00,21324.25,BUY,3,0.02h,Stop Loss,$162.00,$342.00,$566931.50,358,$342.00
2025-05-21,14:30:00,21383.25,SELL,3,0.02h,Stop Loss,$-18.00,$324.00,$566913.50,358,$324.00
2025-05-21,14:31:00,21404.0,BUY,3,0.02h,Stop Loss,$53.25,$377.25,$566966.75,358,$377.25
2025-05-21,14:34:00,21381.25,SELL,3,0.02h,Stop Loss,$75.75,$453.00,$567042.50,358,$453.00
2025-05-21,14:40:00,21403.75,BUY,3,0.02h,Stop Loss,$154.50,$607.50,$567197.00,358,$607.50
2025-05-21,14:47:00,21390.5,SELL,3,0.02h,Stop Loss,$102.00,$709.50,$567299.00,358,$709.50
2025-05-21,14:50:00,21403.75,BUY,3,0.02h,Stop Loss,$132.00,$841.50,$567431.00,358,$841.50
2025-05-21,15:39:00,21505.25,SELL,3,0.02h,Break Even,$0.75,$842.25,$567431.75,358,$842.25
2025-05-21,15:40:00,21512.0,BUY,3,0.02h,Stop Loss,$90.75,$933.00,$567522.50,358,$933.00
2025-05-21,16:22:00,21520.5,SELL,3,0.02h,Stop Loss,$38.25,$971.25,$567560.75,358,$971.25
2025-05-21,16:31:00,21538.25,BUY,3,0.02h,Break Even,$0.75,$972.00,$567561.50,358,$972.00
2025-05-21,16:57:00,21521.0,SELL,3,0.02h,Stop Loss,$-18.00,$954.00,$567543.50,358,$954.00
2025-05-21,18:31:00,21244.25,BUY,3,0.02h,Stop Loss,$214.50,$1168.50,$567758.00,358,$1168.50
2025-05-21,18:49:00,21233.0,SELL,3,0.02h,Stop Loss,$353.25,$1521.75,$568111.25,358,$1521.75
2025-05-21,19:34:00,21155.25,BUY,3,0.02h,Break Even,$0.75,$1522.50,$568112.00,358,$1522.50
2025-05-21,20:00:00,21150.25,SELL,3,0.02h,Stop Loss,$158.25,$1680.75,$568270.25,358,$1680.75
2025-05-21,20:34:00,21142.25,BUY,3,0.02h,Stop Loss,$30.75,$1711.50,$568301.00,358,$1711.50
2025-05-21,22:09:00,21122.5,SELL,3,0.02h,Stop Loss,$12.00,$1723.50,$568313.00,358,$1723.50
2025-05-21,22:25:00,21142.0,BUY,3,0.02h,Stop Loss,$-18.00,$1705.50,$568295.00,358,$1705.50
2025-05-21,22:46:00,21139.5,SELL,3,0.02h,Stop Loss,$45.75,$1751.25,$568340.75,358,$1751.25
2025-05-21,22:59:00,21148.0,BUY,3,0.02h,Break Even,$0.75,$1752.00,$568341.50,358,$1752.00
,,,,,,,,,,,
2025-05-22,12:00:00,21082.25,SELL,3,0.02h,Break Even,$0.75,$0.75,$568342.25,359,$0.75
2025-05-22,12:36:00,21092.5,BUY,3,0.02h,Stop Loss,$98.25,$99.00,$568440.50,359,$99.00
2025-05-22,13:20:00,21170.0,SELL,3,0.02h,Stop Loss,$19.50,$118.50,$568460.00,359,$118.50
2025-05-22,13:51:00,21199.75,BUY,3,0.02h,Stop Loss,$147.00,$265.50,$568607.00,359,$265.50
2025-05-22,14:20:00,21261.5,SELL,3,0.02h,Stop Loss,$150.75,$416.25,$568757.75,359,$416.25
2025-05-22,15:03:00,21240.5,BUY,3,0.02h,Stop Loss,$19.50,$435.75,$568777.25,359,$435.75
2025-05-22,15:17:00,21215.0,SELL,3,0.02h,Stop Loss,$64.50,$500.25,$568841.75,359,$500.25
2025-05-22,15:22:00,21256.25,BUY,3,0.02h,Break Even,$0.75,$501.00,$568842.50,359,$501.00
2025-05-22,15:30:00,21207.0,SELL,3,0.02h,Stop Loss,$98.25,$599.25,$568940.75,359,$599.25
2025-05-22,15:36:00,21249.75,BUY,3,0.02h,Break Even,$0.75,$600.00,$568941.50,359,$600.00
2025-05-22,15:37:00,21233.0,SELL,3,0.02h,Break Even,$0.75,$600.75,$568942.25,359,$600.75
2025-05-22,15:38:00,21242.0,BUY,3,0.02h,Stop Loss,$192.00,$792.75,$569134.25,359,$792.75
2025-05-22,16:26:00,21278.5,SELL,3,0.02h,Stop Loss,$184.50,$977.25,$569318.75,359,$977.25
2025-05-22,17:19:00,21240.75,BUY,3,0.02h,Break Even,$0.75,$978.00,$569319.50,359,$978.00
2025-05-22,18:31:00,21286.75,SELL,3,0.02h,Stop Loss,$-18.00,$960.00,$569301.50,359,$960.00
2025-05-22,18:34:00,21298.25,BUY,3,0.02h,Break Even,$0.75,$960.75,$569302.25,359,$960.75
2025-05-22,18:39:00,21286.25,SELL,3,0.02h,Stop Loss,$57.00,$1017.75,$569359.25,359,$1017.75
2025-05-22,18:53:00,21305.5,BUY,3,0.02h,Stop Loss,$-18.00,$999.75,$569341.25,359,$999.75
2025-05-22,19:22:00,21307.25,SELL,3,0.02h,Break Even,$0.75,$1000.50,$569342.00,359,$1000.50
2025-05-22,19:28:00,21326.0,BUY,3,0.02h,Break Even,$0.75,$1001.25,$569342.75,359,$1001.25
2025-05-22,19:34:00,21296.25,SELL,3,0.02h,Break Even,$0.75,$1002.00,$569343.50,359,$1002.00
2025-05-22,20:38:00,21191.0,BUY,3,0.02h,Break Even,$0.75,$1002.75,$569344.25,359,$1002.75
2025-05-22,22:14:00,21200.5,SELL,3,0.02h,Stop Loss,$-18.00,$984.75,$569326.25,359,$984.75
,,,,,,,,,,,
2025-05-23,12:36:00,20828.75,BUY,3,0.02h,Break Even,$0.75,$0.75,$569327.00,360,$0.75
2025-05-23,12:53:00,20797.25,SELL,3,0.02h,Stop Loss,$45.75,$46.50,$569372.75,360,$46.50
2025-05-23,13:12:00,20805.25,BUY,3,0.02h,Stop Loss,$-18.00,$28.50,$569354.75,360,$28.50
2025-05-23,13:14:00,20779.5,SELL,3,0.02h,Break Even,$0.75,$29.25,$569355.50,360,$29.25
2025-05-23,13:19:00,20794.0,BUY,3,0.02h,Stop Loss,$192.00,$221.25,$569547.50,360,$221.25
2025-05-23,13:22:00,20779.5,SELL,3,0.02h,Stop Loss,$12.00,$233.25,$569559.50,360,$233.25
2025-05-23,13:26:00,20816.75,BUY,3,0.02h,Stop Loss,$207.00,$440.25,$569766.50,360,$440.25
2025-05-23,13:54:00,20858.25,SELL,3,0.02h,Stop Loss,$105.75,$546.00,$569872.25,360,$546.00
2025-05-23,13:58:00,20877.0,BUY,3,0.02h,Stop Loss,$135.75,$681.75,$570008.00,360,$681.75
2025-05-23,14:52:00,20941.25,SELL,3,0.02h,Stop Loss,$135.75,$817.50,$570143.75,360,$817.50
2025-05-23,15:21:00,20942.75,BUY,3,0.02h,Stop Loss,$150.75,$968.25,$570294.50,360,$968.25
2025-05-23,15:53:00,20945.75,SELL,3,0.02h,Stop Loss,$42.00,$1010.25,$570336.50,360,$1010.25
2025-05-23,16:22:00,20962.0,BUY,3,0.02h,Stop Loss,$105.75,$1116.00,$570442.25,360,$1116.00
2025-05-23,16:34:00,20942.75,SELL,3,0.02h,Stop Loss,$45.75,$1161.75,$570488.00,360,$1161.75
2025-05-23,16:38:00,20978.75,BUY,3,0.02h,Stop Loss,$15.75,$1177.50,$570503.75,360,$1177.50
2025-05-23,17:41:00,21027.0,SELL,3,0.02h,Stop Loss,$-18.00,$1159.50,$570485.75,360,$1159.50
2025-05-23,17:52:00,21058.75,BUY,3,0.02h,Stop Loss,$162.00,$1321.50,$570647.75,360,$1321.50
2025-05-23,18:20:00,21041.75,SELL,3,0.02h,Stop Loss,$338.25,$1659.75,$570986.00,360,$1659.75
2025-05-23,18:36:00,21064.25,BUY,3,0.02h,Break Even,$0.75,$1660.50,$570986.75,360,$1660.50
2025-05-23,18:46:00,21041.75,SELL,3,0.02h,Stop Loss,$162.00,$1822.50,$571148.75,360,$1822.50
2025-05-23,18:56:00,21052.75,BUY,3,0.02h,Break Even,$0.75,$1823.25,$571149.50,360,$1823.25
2025-05-23,18:58:00,21042.0,SELL,3,0.02h,Stop Loss,$90.75,$1914.00,$571240.25,360,$1914.00
2025-05-23,19:11:00,21048.5,BUY,3,0.02h,Stop Loss,$233.25,$2147.25,$571473.50,360,$2147.25
2025-05-23,19:20:00,21028.75,SELL,3,0.02h,Stop Loss,$87.00,$2234.25,$571560.50,360,$2234.25
2025-05-23,19:38:00,21030.75,BUY,3,0.02h,Stop Loss,$150.75,$2385.00,$571711.25,360,$2385.00
2025-05-23,19:49:00,21013.75,SELL,3,0.02h,Stop Loss,$79.50,$2464.50,$571790.75,360,$2464.50
2025-05-23,20:58:00,20946.25,BUY,3,0.02h,Stop Loss,$128.25,$2592.75,$571919.00,360,$2592.75
,,,,,,,,,,,
2025-05-26,12:49:00,21267.75,SELL,3,0.02h,Break Even,$0.75,$0.75,$571919.75,361,$0.75
2025-05-26,12:53:00,21273.25,BUY,3,0.02h,Stop Loss,$-18.00,$-17.25,$571901.75,361,$-17.25
2025-05-26,12:59:00,21264.25,SELL,3,0.02h,Stop Loss,$19.50,$2.25,$571921.25,361,$2.25
2025-05-26,13:03:00,21277.25,BUY,3,0.02h,Stop Loss,$-18.00,$-15.75,$571903.25,361,$-15.75
2025-05-26,13:08:00,21268.5,SELL,3,0.02h,Stop Loss,$-18.00,$-33.75,$571885.25,361,$-33.75
2025-05-26,13:12:00,21278.0,BUY,3,0.02h,Break Even,$0.75,$-33.00,$571886.00,361,$-33.00
2025-05-26,13:21:00,21264.5,SELL,3,0.02h,Break Even,$0.75,$-32.25,$571886.75,361,$-32.25
2025-05-26,13:33:00,21288.25,BUY,3,0.02h,Stop Loss,$180.75,$148.50,$572067.50,361,$148.50
2025-05-26,13:56:00,21278.25,SELL,3,0.02h,Stop Loss,$12.00,$160.50,$572079.50,361,$160.50
2025-05-26,15:20:00,21236.75,BUY,3,0.02h,Stop Loss,$23.25,$183.75,$572102.75,361,$183.75
2025-05-26,16:26:00,21272.75,SELL,3,0.02h,Break Even,$0.75,$184.50,$572103.50,361,$184.50
2025-05-26,16:40:00,21277.5,BUY,3,0.02h,Stop Loss,$-18.00,$166.50,$572085.50,361,$166.50
2025-05-26,22:02:00,21270.5,SELL,3,0.02h,Stop Loss,$158.25,$324.75,$572243.75,361,$324.75
2025-05-26,22:17:00,21278.0,BUY,3,0.02h,Stop Loss,$-18.00,$306.75,$572225.75,361,$306.75
2025-05-26,22:20:00,21270.75,SELL,3,0.02h,Stop Loss,$105.75,$412.50,$572331.50,361,$412.50
,,,,,,,,,,,
2025-05-27,12:00:00,21297.0,BUY,3,0.02h,Break Even,$0.75,$0.75,$572332.25,362,$0.75
2025-05-27,12:41:00,21278.25,SELL,3,0.02h,Stop Loss,$45.75,$46.50,$572378.00,362,$46.50
2025-05-27,13:03:00,21281.75,BUY,3,0.02h,Break Even,$0.75,$47.25,$572378.75,362,$47.25
2025-05-27,13:28:00,21266.0,SELL,3,0.02h,Stop Loss,$90.75,$138.00,$572469.50,362,$138.00
2025-05-27,13:50:00,21265.75,BUY,3,0.02h,Stop Loss,$192.00,$330.00,$572661.50,362,$330.00
2025-05-27,14:57:00,21363.5,SELL,3,0.02h,Break Even,$0.75,$330.75,$572662.25,362,$330.75
2025-05-27,15:12:00,21373.75,BUY,3,0.02h,Break Even,$0.75,$331.50,$572663.00,362,$331.50
2025-05-27,15:42:00,21375.5,SELL,3,0.02h,Stop Loss,$-18.00,$313.50,$572645.00,362,$313.50
